ownerType,ownerName,vin,unitNumber,description,make,model,year,trim,licensePlate,licensePlateJurisdiction
ORGANIZATION,Meck Plumbing,3TMYWRMFDV0001564,,,Toyota,Tacoma,2023,,,
INDIVIDUAL,Frank Murphy,4S47SUP6RK000037G,,,Subaru,Outback,2023,,,
INDIVIDUAL,Henry Griffin,4S4MWWU83R000049P,,,Subaru,Outback,2020,,,
INDIVIDUAL,Denise Foster,4T10551779000020J,,,Toyota,Camry,2018,,,
INDIVIDUAL,Carl Price,4T10YLSERN0000579,,,Toyota,Camry,2019,,,
ORGANIZATION,Carolina Power,4T121LK34E0001841,,,Toyota,Camry,2024,,,
INDIVIDUAL,Albert Rogers,4T15YXWUBP0000592,,,Toyota,Camry,2020,,,
ORGANIZATION,Meck Tree,4T1E7WDFKF0003151,,,Toyota,Camry,2018,,,
INDIVIDUAL,Dorothy Bell,4T1GK0VY080000696,,,Toyota,Camry,2019,,,
ORGANIZATION,Carolina Fresh,4T1JXMDVK3000271L,,,Toyota,Camry,2016,,,
ORGANIZATION,Meck Plumbing,4T1K2BNT0V000153F,,,Toyota,Camry,2014,,,
ORGANIZATION,Piedmont Freight,4V49ZMGT7A0000791,,,Volvo,VNL 760,2015,,,
ORGANIZATION,Tarheel Logistics,4V4ASM5BFZ0001373,,,Volvo,VNL 760,2018,,,
ORGANIZATION,Tarheel Logistics,4V4J3AANXT0001426,,,Volvo,VNL 760,2012,,,
ORGANIZATION,Blue Stone Aggregate,4V4LJRHMWC000198F,,,Volvo,VNL 760,2021,,,
ORGANIZATION,Tarheel Logistics,4V4R8ZB9B90001382,,,Volvo,VNL 760,2014,,,
ORGANIZATION,Piedmont Freight,4V4V8WMBT9000087G,,,Volvo,VNL 760,2023,,,
ORGANIZATION,Tarheel Logistics,54DJNFWSG3000141E,,,Isuzu,NPR-HD Box,2015,,,
ORGANIZATION,Cabarrus Cleaning,54DS014K48000201D,,,Isuzu,NPR-HD Box,2020,,,
INDIVIDUAL,Shirley Flores,5J6BFXLA8N000048N,,,Honda,CR-V,2017,,,
INDIVIDUAL,Douglas Stewart,5J6KZ9W15E000046N,,,Honda,CR-V,2009,,,
INDIVIDUAL,Gary Alexander,5J6P010XFA000027W,,,Honda,CR-V,2009,,,
INDIVIDUAL,Phyllis Long,5J6XNPJ2WF0000551,,,Honda,CR-V,2011,,,
ORGANIZATION,Rowan Road Services,5NP3WSZALR000253F,,,Hyundai,Sonata,2022,,,
INDIVIDUAL,Cheryl Hawkins,5NP5NWHRDL0000165,,,Hyundai,Sonata,2013,,,
ORGANIZATION,Blue Ridge Landscaping,5NP728EJ9B000123M,,,Hyundai,Sonata,2023,,,
INDIVIDUAL,Bruce King,5NPBDJPFL3000052B,,,Hyundai,Sonata,2021,,,
ORGANIZATION,Piedmont Freight,5NPEEXDFBB000075W,,,Hyundai,Sonata,2021,,,
INDIVIDUAL,Linda Guerrero,5NPER2ET7R000011F,,,Hyundai,Sonata,2023,,,
ORGANIZATION,Carolina Septic,5NPKCBB1FC000300B,,,Hyundai,Sonata,2015,,,
INDIVIDUAL,Larry Peterson,5NPMMNSZ9G000034Z,,,Hyundai,Sonata,2010,,,
ORGANIZATION,Carolina Fresh,5PV0CMZ86N000268Z,,,Hino,338 Reefer,2016,,,
ORGANIZATION,Carolina Fresh,5PV1ZVY60A000263X,,,Hino,338 Reefer,2023,,,
ORGANIZATION,Highland Moving,5PV2WPNJB9000324B,,,Hino,268 Moving Van,2013,,,
ORGANIZATION,Carolina Power,5PV3DJ8WK3000177Y,,,Hino,268 Bucket,2020,,,
ORGANIZATION,Highland Moving,5PV6DY23W6000318T,,,Hino,268 Moving Van,2012,,,
ORGANIZATION,Highland Moving,5PV88PRS40000320H,,,Hino,268 Moving Van,2018,,,
ORGANIZATION,Carolina Fresh,5PV8M4JMSA0002692,,,Hino,338 Reefer,2013,,,
ORGANIZATION,Carolina Fresh,5PV9MRA658000258Z,,,Hino,338 Reefer,2022,,,
ORGANIZATION,SE Delivery,5PVDG5WB2Y0002203,,,Hino,268 Box,2016,,,
ORGANIZATION,Tarheel Logistics,5PVGR41L95000132D,,,Hino,268 Box,2015,,,
ORGANIZATION,Highland Moving,5PVMTEK0TW000319C,,,Hino,268 Moving Van,2018,,,
ORGANIZATION,Highland Moving,5PVNAC49SE0003223,,,Hino,268 Moving Van,2015,,,
ORGANIZATION,Carolina Fresh,5PVRUMSHHB000264M,,,Hino,338 Reefer,2017,,,
ORGANIZATION,Carolina Fresh,5PVSHMN7EL0002625,,,Hino,338 Reefer,2015,,,
ORGANIZATION,Tarheel Logistics,5PVU3ZB71X0001408,,,Hino,268 Box,2016,,,
ORGANIZATION,QC Waste,5VCMMZ4FV20001046,,,Autocar,ACX Refuse,2024,,,
ORGANIZATION,Carolinas Crane,5VCN3U504R000230N,,,National,NBT Boom Truck,2021,,,
ORGANIZATION,Carolina Fresh,JAL3FLZC5B000265G,,,Isuzu,FTR Reefer,2021,,,
ORGANIZATION,Carolina Fresh,JALRL80FH70002668,,,Isuzu,FTR Reefer,2016,,,
ORGANIZATION,Carolina Fresh,JALVEUSJLC000261X,,,Isuzu,FTR Reefer,2020,,,
ORGANIZATION,Tarheel Logistics,WD45F24HPL000136X,,,Mercedes-Benz,Sprinter 2500,2019,,,
ORGANIZATION,Carolina Power,WD47CUCA3B000174S,,,Mercedes-Benz,Sprinter 2500,2022,,,
ORGANIZATION,Carolina Power,WD498NSFJ4000179E,,,Mercedes-Benz,Sprinter 2500,2023,,,
ORGANIZATION,SE Delivery,WD4BKUVDTT0002128,,,Mercedes-Benz,Sprinter 2500,2019,,,
ORGANIZATION,SE Delivery,WD4DKDN77F0002103,,,Mercedes-Benz,Sprinter 2500,2012,,,
ORGANIZATION,Carolina Fresh,WD4DYJ50XA000259R,,,Mercedes-Benz,Sprinter 2500,2012,,,
ORGANIZATION,Tarheel Logistics,WD4GS5S8BF0001464,,,Mercedes-Benz,Sprinter 2500,2018,,,
ORGANIZATION,SE Delivery,WD4YL24NXC000221D,,,Mercedes-Benz,Sprinter 2500,2019,,,
ORGANIZATION,SE Delivery,WD4ZMVK57T000219C,,,Mercedes-Benz,Sprinter 2500,2017,,,
